TIENDA_ID,MTS2VENTAS_NUM,PUERTASREFRIG_NUM,CAJONESESTACIONAMIENTO_NUM,LATITUD_NUM,LONGITUD_NUM,DATASET,nombre,poblacion,masculino,femenino,viviendas,PLAZA_CVE_1,PLAZA_CVE_2,PLAZA_CVE_3,PLAZA_CVE_4,PLAZA_CVE_5,PLAZA_CVE_6,NIVELSOCIOECONOMICO_DES_A,NIVELSOCIOECONOMICO_DES_AB,NIVELSOCIOECONOMICO_DES_B,NIVELSOCIOECONOMICO_DES_BC,NIVELSOCIOECONOMICO_DES_C,NIVELSOCIOECONOMICO_DES_CD,NIVELSOCIOECONOMICO_DES_D,ENTORNO_DES_Base,ENTORNO_DES_Hogar,ENTORNO_DES_Peatonal,ENTORNO_DES_Receso,SEGMENTO_MAESTRO_DESC_Barrio Competido,SEGMENTO_MAESTRO_DESC_Clásico,SEGMENTO_MAESTRO_DESC_Hogar Reunión,SEGMENTO_MAESTRO_DESC_Oficinistas,SEGMENTO_MAESTRO_DESC_Parada Técnica,LID_UBICACION_TIENDA_UT_CARRETERA_GAS,LID_UBICACION_TIENDA_UT_DENSIDAD,LID_UBICACION_TIENDA_UT_GAS_URBANA,LID_UBICACION_TIENDA_UT_TRAFICO_PEATONAL,LID_UBICACION_TIENDA_UT_TRAFICO_VEHICULAR,nombre_municipio_Agualeguas,nombre_municipio_Allende,nombre_municipio_Apodaca,nombre_municipio_Cadereyta Jiménez,nombre_municipio_Cerralvo,nombre_municipio_China,nombre_municipio_Doctor González,nombre_municipio_General Bravo,nombre_municipio_General Terán,nombre_municipio_General Treviño,nombre_municipio_General Zuazua,nombre_municipio_Guadalupe,nombre_municipio_Gustavo Díaz Ordaz,nombre_municipio_Hualahuises,nombre_municipio_Juárez,nombre_municipio_Linares,nombre_municipio_Los Ramones,nombre_municipio_Marín,nombre_municipio_Matamoros,nombre_municipio_Miguel Alemán,nombre_municipio_Montemorelos,nombre_municipio_Monterrey,nombre_municipio_Pesquería,nombre_municipio_Reynosa,nombre_municipio_Río Bravo,nombre_municipio_San Nicolás de los Garza,nombre_municipio_San Pedro Garza García,nombre_municipio_Santiago,nombre_estado_Nuevo León,nombre_estado_Tamaulipas,carta_G14A78,carta_G14A79,carta_G14A88,carta_G14B82,carta_G14B83,carta_G14B84,carta_G14C16,carta_G14C17,carta_G14C19,carta_G14C25,carta_G14C26,carta_G14C27,carta_G14C28,carta_G14C29,carta_G14C36,carta_G14C37,carta_G14C47,carta_G14C57,carta_G14C58,carta_G14D13,carta_G14D16,ambito_R,ambito_U,PROMEDIO_VENTA,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,mean over success coefffient
125,141.9,10,6,25.69017,-100.25164,TRAIN,Guadalupe,673616,334519,339097,171149,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1474221.5242857141,2.6894793877551018,2.6492654285714288,2.961845326530612,2.9896560612244896,3.197677081632653,3.44223193877551,3.5875673469387754,3.470207142857143,3.733994693877551,3.090261714285714,3.0359824897959182,3.3487022448979595,3.141060244897959,2.947508,3.2535189795918367,3.1722244285714285,3.5018917346938774,3.0576608571428574,2.788867265306122,3.1521510396476002,2.6148840462091836,2.5654310660552118,2.0372971836734695,1.0840229183673469,2.9797245258874896
279,104.2,13,12,25.67484,-100.24412,TRAIN,Guadalupe,673616,334519,339097,171149,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1141309.0261904763,1.7035287551020408,1.8040274285714284,2.0080864897959185,2.3925884285714285,3.1443629387755103,2.945056755102041,2.4379015102040817,2.2842197346938775,2.635127285714286,2.088652469387755,1.962176775510204,2.2434448367346937,1.9260091020408163,1.9260024489795917,2.452137306122449,2.631467448979592,3.7136997959183673,2.7962324285714284,2.451554612244898,2.0298511677510156,2.8637214208334107,2.1823420990976,2.1874012653061228,1.1795661632653063,2.3328816111364112
127,132.0,12,5,25.66474,-100.20913,TRAIN,Los Alamitos,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,881887.7480952381,1.5049584693877551,1.457984387755102,1.6433209387755103,1.581680448979592,1.746186612244898,1.8568656530612246,2.096891448979592,2.062464,2.2238897755102043,1.831252673469388,1.707177918367347,1.926089530612245,1.9535010612244899,1.5303722653061225,1.786546326530612,1.9931993673469386,2.297589714285714,2.034345918367347,1.976379693877551,1.4950181348742877,2.0278618821079335,1.9707663842878371,1.759646632653061,0.8248463673469387,1.8037014835563205
706,120.87,13,0,25.73785,-100.20217,TRAIN,Caballerizas,12,5,7,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,827266.5942857143,0.9996866326530612,1.2561507142857142,1.5679091428571428,1.8358357959183673,2.094662836734694,1.9440833673469387,1.9960698775510204,1.9445482857142857,2.0044103469387755,1.8675504693877552,1.7450561020408164,1.616513,1.6698823673469387,1.633598469387755,1.7122009387755102,1.6873564489795918,2.1683576734693877,1.7812672040816329,2.1207632857142857,1.8025886751796176,1.8751596235410644,1.3572359234397269,1.1813880612244898,0.6269915918367347,1.6870527847668877
129,83.99,13,10,25.6808,-100.24372,TRAIN,Guadalupe,673616,334519,339097,171149,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,844267.0404761905,1.626692375,1.5393734583333334,1.7504558958333332,1.6200931041666666,1.4724540000000002,1.5575732291666666,1.9349711041666666,1.98783975,2.0835222708333334,1.6469337083333335,1.6726994791666667,1.5500427916666668,1.8100865208333334,1.9071787083333334,2.0086650625,1.9776691458333333,2.461064125,1.6027027708333332,1.7874414583333333,1.9887861183580464,1.6975489230600285,1.7432531618540512,1.974352375,0.9648716875,1.7652613010043943
268,121.2,13,9,25.69481,-100.23052,TRAIN,Guadalupe,673616,334519,339097,171149,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1343805.5966666667,1.9680841041666666,1.9732213125,2.5536105208333333,2.5262010416666665,2.6619093124999997,3.1259665625,3.289369020833333,3.1854644791666664,3.249726958333333,2.7655673750000003,2.53835,2.892469875,2.5838397916666667,2.5759213958333333,3.1231274375,3.4829764375,3.6871925208333334,3.28640975,3.2823698958333334,2.669308653110595,3.0009574849014298,2.4877358558455978,2.618849,1.4208680625,2.789562368667679
131,99.65,12,8,25.64911,-100.26649,TRAIN,Guadalupe,673616,334519,339097,171149,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,863832.0780952381,1.405236224489796,1.4694665714285715,1.6905254897959183,1.6263048775510205,1.7354354489795918,1.9583066734693877,1.9397402040816325,1.9758249183673469,1.9651540408163264,1.8062785918367348,1.5913619183673469,1.8704331632653062,1.5943271224489797,1.7109232857142858,1.793266918367347,1.8992188163265304,2.2859043673469386,2.0168343469387753,2.0025402653061226,1.494006069921993,1.5304927931468075,1.9568411240524475,1.7524858163265307,0.9318057142857142,1.750113115109644
716,121.21,13,0,25.7105,-100.21547,TRAIN,Yesaki (San Miguel),0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1178213.279047619,1.846569081632653,1.7778821836734695,2.0372062653061223,2.143946612244898,2.3729545918367347,2.4937795102040816,2.5158272448979595,2.4613826530612246,2.6061380816326527,2.3063248163265304,2.3911698775510204,2.693765836734694,2.6222853469387757,2.271892510204082,2.576887081632653,2.6284116530612245,3.203907836734694,2.9014259183673468,2.8187398163265307,2.283543247073183,2.426928908470573,2.594578571333887,2.58638393877551,1.2379739591836734,2.408329397633507
722,118.3,13,0,25.69569,-100.24609,TRAIN,Guadalupe,673616,334519,339097,171149,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1155877.1623809524,2.222818729166667,2.1595729791666667,2.415668979166667,2.3716891458333333,2.5788001458333336,2.6590070000000003,2.593512604166667,2.722549729166667,2.7543873333333333,2.3906851458333334,2.171063625,2.3588105208333334,2.3851539374999997,2.246805520833333,2.5084544374999997,2.5706353958333334,3.0640879166666664,2.72811025,2.6194007291666668,2.53349485021597,2.110246697868242,2.2266866234099805,2.1023340416666665,0.9460776875,2.3933355844025357
726,113.96,13,0,25.72278,-100.15421,TRAIN,El Cerrito,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,969842.8247619048,2.438859306122449,2.2952083877551024,2.571783204081633,2.8360174693877553,0.47877840816326533,1.3132327755102042,1.7931524897959183,2.2809971632653063,2.470734081632653,2.252112142857143,1.991671530612245,2.7556649387755106,1.893460836734694,1.8342368979591837,1.8517799795918366,1.6703556734693878,2.311960510204081,2.1281654285714287,2.1783883877551022,1.9030889874344732,2.2567095812424958,2.542897505795688,1.468545387755102,0.7495874897959184,2.0111411901778573
135,124.5,12,7,25.69272,-100.25433,TRAIN,Guadalupe,673616,334519,339097,171149,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1799266.0514285713,3.2966853877551023,3.3666950204081636,3.974804,3.52019412244898,3.9620964897959183,3.7428448163265307,3.839397857142857,4.115210204081633,4.4199707346938775,3.7957845102040815,3.4789979183673467,3.6443236530612246,3.57927993877551,3.6359145102040817,3.6114784285714285,3.83126306122449,4.4125662244897965,3.7997338163265306,3.720589979591837,3.3737425408954422,3.830134554933279,3.4370709861169058,3.70139306122449,1.662178469387755,3.6563479285844687
663,115.76,13,0,25.71882,-100.16863,TRAIN,Ninguno,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,442602.9033333334,0.6434294166666666,0.7064832708333333,0.7899892708333333,0.8008364791666667,0.8749255,1.0125409166666668,1.2150312916666668,1.1996344583333334,1.0988083124999999,0.9906616874999999,0.8451282291666666,0.9416233333333334,0.9235925208333333,0.8300667291666667,0.963831625,0.8590367916666666,1.0807845208333333,1.0365820208333334,1.0783490625,0.8304385219911719,0.8862832693686422,1.0735469714521584,0.9902180208333334,0.48232356249999997,0.9230894076518877
639,113.85,13,0,25.71143,-100.15224,TRAIN,Los Doctores,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1106255.6161904763,1.544274224489796,1.4878444897959184,1.988666306122449,2.43326893877551,2.2194394693877553,2.3266818775510205,2.5703164897959185,2.605881530612245,2.8880979591836735,2.443738693877551,2.400404163265306,2.5307711020408163,2.318411306122449,2.0892095510204083,2.4663057959183674,2.1802708367346937,2.7594395918367347,2.4337095918367346,2.6561345918367345,2.5596163220890125,2.0897558634724147,2.2199590632151462,1.9411596326530611,1.126928836734694,2.2616785928486838
642,88.39,13,0,25.70438,-100.22197,TRAIN,Guadalupe,673616,334519,339097,171149,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,593718.9471428571,1.0086078682170543,0.9174765697674419,1.0946582945736436,0.985551531007752,1.1628256007751938,1.303225930232558,1.254256957364341,1.2851877713178295,1.237805058139535,1.1474542248062016,1.0394762209302326,0.9920512015503876,1.110531589147287,1.1257127906976745,1.077240581395349,1.2737453100775193,1.3832991860465116,1.3129911434108528,1.4121872674418605,1.148083551002205,0.9704337603642448,1.1572173162857085,1.3685182945736434,0.670177015503876,1.1432797931095375
299,94.0,10,9,25.68426,-100.21374,TRAIN,Las Escobas,5,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,881021.7323809523,1.3754896734693876,1.5600486530612245,1.7617737346938775,1.7802495510204082,1.8468523061224489,2.1108542040816327,2.2437103061224493,2.1750099795918367,2.2570611224489796,1.9442609591836735,1.7279167142857141,1.951826142857143,1.986058530612245,1.7581082040816327,1.5354281836734696,1.7057393469387756,1.938993775510204,1.8736734285714285,1.962691448979592,1.6927658091144342,2.1061277301459276,1.9543937730056073,1.5216180408163265,0.7407099387755102,1.8129733982151637
298,103.3,13,5,25.67933,-100.24593,TRAIN,Guadalupe,673616,334519,339097,171149,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,942234.2338095239,1.782035595238095,1.8673897619047617,2.2472945476190476,2.3411859285714285,3.0851315714285716,2.546706857142857,2.2657382142857143,2.6125335952380957,2.7627520000000003,2.062880333333333,2.0096431428571426,1.8750066666666667,1.5014703333333335,1.548619142857143,1.8973169761904762,2.3840878333333335,3.6643655476190475,2.9226315952380952,2.1203825,2.2219908284791616,1.8749147979602774,1.7583042062839078,2.4315561428571426,1.1829834047619048,2.2069550634666473
